INFO:__main__:Trial 0 - RMSE: 304.9337266983675, Hyperparameters: {'n_estimators': 231, 'learning_rate': 0.8814877020973197, 'num_leaves': 64, 'max_depth': 2, 'subsample': 0.8324480034561942, 'colsample_bytree': 0.8556939603286685, 'reg_alpha': 0.9730550972847295, 'reg_lambda': 0.8600652965220404, 'min_split_gain': 69.48329355454706}
INFO:__main__:Trial 445 - RMSE: 189.50940817155572, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.06553259943410686, 'num_leaves': 148, 'max_depth': 78, 'subsample': 0.8579582797957978, 'colsample_bytree': 0.851868054737372, 'reg_alpha': 0.15665397684057175, 'reg_lambda': 0.7395673639509829, 'min_split_gain': 19.110492046520786}
INFO:__main__:Trial 446 - RMSE: 171.10303703976265, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.032668808634295804, 'num_leaves': 143, 'max_depth': 81, 'subsample': 0.8939523722044849, 'colsample_bytree': 0.8359279067587994, 'reg_alpha': 0.07885494923695563, 'reg_lambda': 0.7589164498921005, 'min_split_gain': 20.403353527938506}
INFO:__main__:Trial 447 - RMSE: 187.08636570884457, Hyperparameters: {'n_estimators': 112, 'learning_rate': 0.050479774320108, 'num_leaves': 142, 'max_depth': 79, 'subsample': 0.8114258417308169, 'colsample_bytree': 0.9766866495704569, 'reg_alpha': 0.05424953207899097, 'reg_lambda': 0.8241441763074148, 'min_split_gain': 21.42560917956231}
INFO:__main__:Trial 448 - RMSE: 168.30354573690332, Hyperparameters: {'n_estimators': 126, 'learning_rate': 0.022173654139392183, 'num_leaves': 145, 'max_depth': 84, 'subsample': 0.8428336218011622, 'colsample_bytree': 0.9004403121621756, 'reg_alpha': 0.14887161160439133, 'reg_lambda': 0.8024731956834201, 'min_split_gain': 19.325588000958234}
INFO:__main__:Trial 449 - RMSE: 197.1667532495299, Hyperparameters: {'n_estimators': 124, 'learning_rate': 0.07578631557516347, 'num_leaves': 141, 'max_depth': 83, 'subsample': 0.7916240331212592, 'colsample_bytree': 0.8803074588056821, 'reg_alpha': 0.10063673706119972, 'reg_lambda': 0.7604360665422037, 'min_split_gain': 17.893741777283147}
INFO:__main__:Trial 450 - RMSE: 171.21623085742823, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.03035334639682595, 'num_leaves': 150, 'max_depth': 77, 'subsample': 0.8801529177222746, 'colsample_bytree': 0.9253570054071523, 'reg_alpha': 0.13362730526845443, 'reg_lambda': 0.7520228104065354, 'min_split_gain': 22.61472721364446}
INFO:__main__:Trial 451 - RMSE: 188.44665953214712, Hyperparameters: {'n_estimators': 136, 'learning_rate': 0.0480502443263193, 'num_leaves': 140, 'max_depth': 79, 'subsample': 0.8283677323214625, 'colsample_bytree': 0.8493845665913556, 'reg_alpha': 0.1537931893791046, 'reg_lambda': 0.7413776783971232, 'min_split_gain': 21.253702275548736}
INFO:__main__:Trial 452 - RMSE: 166.26884068221312, Hyperparameters: {'n_estimators': 117, 'learning_rate': 0.019931216629004506, 'num_leaves': 143, 'max_depth': 82, 'subsample': 0.8036078152365342, 'colsample_bytree': 0.8789041427336229, 'reg_alpha': 0.12359322472563464, 'reg_lambda': 0.7239878555068595, 'min_split_gain': 82.4558458802807}
INFO:__main__:Trial 453 - RMSE: 164.22518115287076, Hyperparameters: {'n_estimators': 136, 'learning_rate': 0.01715219522869198, 'num_leaves': 140, 'max_depth': 86, 'subsample': 0.6115915227478558, 'colsample_bytree': 0.8216820268144551, 'reg_alpha': 0.16447073832366854, 'reg_lambda': 0.7720638495795887, 'min_split_gain': 15.866987665908384}
INFO:__main__:Trial 454 - RMSE: 347.9243855718203, Hyperparameters: {'n_estimators': 148, 'learning_rate': 0.0007439435127525665, 'num_leaves': 144, 'max_depth': 86, 'subsample': 0.617517983047266, 'colsample_bytree': 0.8472939794109539, 'reg_alpha': 0.17283763974139113, 'reg_lambda': 0.798675822307011, 'min_split_gain': 14.346877077292685}
INFO:__main__:Trial 455 - RMSE: 184.38580039271952, Hyperparameters: {'n_estimators': 138, 'learning_rate': 0.044449557715484665, 'num_leaves': 147, 'max_depth': 85, 'subsample': 0.6409999623963065, 'colsample_bytree': 0.8098664358451938, 'reg_alpha': 0.16276111234691917, 'reg_lambda': 0.6866823283030108, 'min_split_gain': 15.95780313817362}
INFO:__main__:Trial 456 - RMSE: 220.5503879037063, Hyperparameters: {'n_estimators': 584, 'learning_rate': 0.031224493382790375, 'num_leaves': 141, 'max_depth': 81, 'subsample': 0.6305981825402448, 'colsample_bytree': 0.9126311079892234, 'reg_alpha': 0.13181114908171088, 'reg_lambda': 0.7580908535614586, 'min_split_gain': 16.662600351180004}
INFO:__main__:Trial 457 - RMSE: 198.52634660561566, Hyperparameters: {'n_estimators': 116, 'learning_rate': 0.08377098653978901, 'num_leaves': 145, 'max_depth': 76, 'subsample': 0.6734439560893186, 'colsample_bytree': 0.8665150244441695, 'reg_alpha': 0.10125924920278373, 'reg_lambda': 0.8352128347180864, 'min_split_gain': 18.93808429699504}
INFO:__main__:Trial 458 - RMSE: 166.81673519573266, Hyperparameters: {'n_estimators': 158, 'learning_rate': 0.014957399093391794, 'num_leaves': 140, 'max_depth': 85, 'subsample': 0.7626930942670399, 'colsample_bytree': 0.8246229161834886, 'reg_alpha': 0.14247112051636548, 'reg_lambda': 0.7716206007272493, 'min_split_gain': 16.891085311961852}
INFO:__main__:Trial 459 - RMSE: 376.59434925743966, Hyperparameters: {'n_estimators': 119, 'learning_rate': 0.00018286820986493368, 'num_leaves': 136, 'max_depth': 82, 'subsample': 0.7797059452545094, 'colsample_bytree': 0.8356023228062779, 'reg_alpha': 0.17483264863717105, 'reg_lambda': 0.7902431890705558, 'min_split_gain': 21.095909873947676}
INFO:__main__:Trial 460 - RMSE: 218.68356546863853, Hyperparameters: {'n_estimators': 342, 'learning_rate': 0.05450441953378647, 'num_leaves': 139, 'max_depth': 79, 'subsample': 0.6633051618855852, 'colsample_bytree': 0.8941141713382246, 'reg_alpha': 0.15489989484254657, 'reg_lambda': 0.7275660883923077, 'min_split_gain': 12.724124912015984}
INFO:__main__:Trial 461 - RMSE: 179.35864990167582, Hyperparameters: {'n_estimators': 138, 'learning_rate': 0.031212856104744564, 'num_leaves': 142, 'max_depth': 87, 'subsample': 0.7407925673631355, 'colsample_bytree': 0.8683777819870337, 'reg_alpha': 0.07723351126928757, 'reg_lambda': 0.7784510645793966, 'min_split_gain': 19.53364802299583}
INFO:__main__:Trial 462 - RMSE: 186.92957352536894, Hyperparameters: {'n_estimators': 117, 'learning_rate': 0.055423884245431834, 'num_leaves': 136, 'max_depth': 84, 'subsample': 0.7668419298689189, 'colsample_bytree': 0.9982886009661149, 'reg_alpha': 0.11435683262548406, 'reg_lambda': 0.028947982288070606, 'min_split_gain': 14.732929469620895}
INFO:__main__:Trial 463 - RMSE: 167.04941662235106, Hyperparameters: {'n_estimators': 150, 'learning_rate': 0.017506315956388713, 'num_leaves': 145, 'max_depth': 64, 'subsample': 0.5870138210200782, 'colsample_bytree': 0.8889604760973927, 'reg_alpha': 0.17907823984988128, 'reg_lambda': 0.7421796639039623, 'min_split_gain': 17.687463816416766}
INFO:__main__:Trial 464 - RMSE: 180.7549563839403, Hyperparameters: {'n_estimators': 132, 'learning_rate': 0.03626147668559211, 'num_leaves': 139, 'max_depth': 76, 'subsample': 0.7884490162626527, 'colsample_bytree': 0.8497886213209171, 'reg_alpha': 0.14276332936300062, 'reg_lambda': 0.7942354239154799, 'min_split_gain': 23.73715019068385}
INFO:__main__:Trial 465 - RMSE: 326.32378514625344, Hyperparameters: {'n_estimators': 101, 'learning_rate': 0.5473550402983736, 'num_leaves': 135, 'max_depth': 80, 'subsample': 0.695588893390392, 'colsample_bytree': 0.93885388399835, 'reg_alpha': 0.19601806982458136, 'reg_lambda': 0.7819030435390146, 'min_split_gain': 20.600445415200465}
INFO:__main__:Trial 466 - RMSE: 166.69760089825178, Hyperparameters: {'n_estimators': 168, 'learning_rate': 0.016461026032086996, 'num_leaves': 142, 'max_depth': 83, 'subsample': 0.7517302560877462, 'colsample_bytree': 0.8746332942332558, 'reg_alpha': 0.17448816297173841, 'reg_lambda': 0.7641137399653044, 'min_split_gain': 22.453185183614565}
INFO:__main__:Trial 467 - RMSE: 176.91105839067743, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.04215768401192581, 'num_leaves': 147, 'max_depth': 78, 'subsample': 0.5998432673544903, 'colsample_bytree': 0.927248512774024, 'reg_alpha': 0.15938599186525837, 'reg_lambda': 0.7542685100307561, 'min_split_gain': 24.13691734694569}
INFO:__main__:Trial 468 - RMSE: 201.77324208432188, Hyperparameters: {'n_estimators': 133, 'learning_rate': 0.06933331915481601, 'num_leaves': 136, 'max_depth': 86, 'subsample': 0.8102692154976936, 'colsample_bytree': 0.8156176268662536, 'reg_alpha': 0.12037379591033473, 'reg_lambda': 0.8004242007850019, 'min_split_gain': 20.633286330596526}
INFO:__main__:Trial 469 - RMSE: 232.92623491095023, Hyperparameters: {'n_estimators': 150, 'learning_rate': 0.12545065360790195, 'num_leaves': 139, 'max_depth': 82, 'subsample': 0.7761478832381264, 'colsample_bytree': 0.8394831075487769, 'reg_alpha': 0.21335373291572132, 'reg_lambda': 0.7281207984258656, 'min_split_gain': 22.303776014125518}
INFO:__main__:Trial 470 - RMSE: 210.94051236084303, Hyperparameters: {'n_estimators': 833, 'learning_rate': 0.017501798462462876, 'num_leaves': 136, 'max_depth': 69, 'subsample': 0.8458293824103154, 'colsample_bytree': 0.9717237915324065, 'reg_alpha': 0.19418246802966088, 'reg_lambda': 0.6553880941486584, 'min_split_gain': 43.21116715175104}
INFO:__main__:Trial 471 - RMSE: 281.28105387236195, Hyperparameters: {'n_estimators': 118, 'learning_rate': 0.34071958291625953, 'num_leaves': 143, 'max_depth': 80, 'subsample': 0.7959884082658866, 'colsample_bytree': 0.9041799968402896, 'reg_alpha': 0.1509442828986966, 'reg_lambda': 0.8232400851996842, 'min_split_gain': 51.9689884847397}
INFO:__main__:Trial 472 - RMSE: 185.50402718502835, Hyperparameters: {'n_estimators': 168, 'learning_rate': 0.03201841662266531, 'num_leaves': 139, 'max_depth': 84, 'subsample': 0.7433811794530678, 'colsample_bytree': 0.4193086558816361, 'reg_alpha': 0.13376753173085584, 'reg_lambda': 0.21287565966678237, 'min_split_gain': 18.583625065968683}
INFO:__main__:Trial 473 - RMSE: 383.73762687107325, Hyperparameters: {'n_estimators': 132, 'learning_rate': 5.79699206982795e-06, 'num_leaves': 133, 'max_depth': 74, 'subsample': 0.7608910122600795, 'colsample_bytree': 0.8579379666943135, 'reg_alpha': 0.09980873584102681, 'reg_lambda': 0.18778774831156855, 'min_split_gain': 25.201173926477615}
INFO:__main__:Trial 474 - RMSE: 379.32806845399335, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.00013594619688547457, 'num_leaves': 141, 'max_depth': 76, 'subsample': 0.5674656848478378, 'colsample_bytree': 0.8697269520782654, 'reg_alpha': 0.17328696835298765, 'reg_lambda': 0.6937970001395841, 'min_split_gain': 23.740905371579}
INFO:__main__:Trial 475 - RMSE: 279.09502260787986, Hyperparameters: {'n_estimators': 796, 'learning_rate': 0.057501395218714724, 'num_leaves': 134, 'max_depth': 87, 'subsample': 0.8698855610990911, 'colsample_bytree': 0.8842906382740461, 'reg_alpha': 0.20865947261369178, 'reg_lambda': 0.7722539258645326, 'min_split_gain': 16.39881955776174}
INFO:__main__:Trial 476 - RMSE: 211.9745300083496, Hyperparameters: {'n_estimators': 119, 'learning_rate': 0.10712576619641924, 'num_leaves': 137, 'max_depth': 81, 'subsample': 0.5454259282625212, 'colsample_bytree': 0.9599481508788353, 'reg_alpha': 0.04800804562625979, 'reg_lambda': 0.8121884097803664, 'min_split_gain': 21.373751129149937}
INFO:__main__:Trial 477 - RMSE: 179.80290093367154, Hyperparameters: {'n_estimators': 150, 'learning_rate': 0.031910075181871785, 'num_leaves': 148, 'max_depth': 85, 'subsample': 0.7262143721736364, 'colsample_bytree': 0.9196043398124181, 'reg_alpha': 0.1857347396650563, 'reg_lambda': 0.2823922464151397, 'min_split_gain': 18.233691074810647}
INFO:__main__:Trial 478 - RMSE: 169.26637503616104, Hyperparameters: {'n_estimators': 144, 'learning_rate': 0.02099008624360933, 'num_leaves': 144, 'max_depth': 67, 'subsample': 0.7827063687000709, 'colsample_bytree': 0.8814572784739048, 'reg_alpha': 0.16086055629815654, 'reg_lambda': 0.7367508937053343, 'min_split_gain': 24.84172537446888}
INFO:__main__:Trial 479 - RMSE: 183.63370919696445, Hyperparameters: {'n_estimators': 117, 'learning_rate': 0.0444566125024652, 'num_leaves': 139, 'max_depth': 78, 'subsample': 0.8140196355276675, 'colsample_bytree': 0.8573316432856221, 'reg_alpha': 0.13600435793013665, 'reg_lambda': 0.17575721406614553, 'min_split_gain': 22.753286369239184}
INFO:__main__:Trial 480 - RMSE: 202.46025589482474, Hyperparameters: {'n_estimators': 172, 'learning_rate': 0.06739955235071912, 'num_leaves': 135, 'max_depth': 71, 'subsample': 0.7687292204727147, 'colsample_bytree': 0.8479003988962869, 'reg_alpha': 0.2159156703363079, 'reg_lambda': 0.21392352650038413, 'min_split_gain': 20.48546025590636}
INFO:__main__:Trial 481 - RMSE: 166.46037386876378, Hyperparameters: {'n_estimators': 134, 'learning_rate': 0.01613352507776393, 'num_leaves': 132, 'max_depth': 83, 'subsample': 0.7982932925784506, 'colsample_bytree': 0.825661812525457, 'reg_alpha': 0.4240602593903354, 'reg_lambda': 0.14347690406197294, 'min_split_gain': 25.837370664135435}
INFO:__main__:Trial 482 - RMSE: 208.816495324626, Hyperparameters: {'n_estimators': 154, 'learning_rate': 0.08600173863555612, 'num_leaves': 26, 'max_depth': 82, 'subsample': 0.83585745518461, 'colsample_bytree': 0.8981353858940979, 'reg_alpha': 0.11714885588246399, 'reg_lambda': 0.6206766067057959, 'min_split_gain': 13.034756323127477}
INFO:__main__:Trial 483 - RMSE: 379.5379010497854, Hyperparameters: {'n_estimators': 197, 'learning_rate': 6.524403554949987e-05, 'num_leaves': 139, 'max_depth': 17, 'subsample': 0.7521041505371885, 'colsample_bytree': 0.7607085880405624, 'reg_alpha': 0.16858815093552681, 'reg_lambda': 0.23265712592528953, 'min_split_gain': 26.236360720111332}
INFO:__main__:Trial 484 - RMSE: 185.69076443577, Hyperparameters: {'n_estimators': 120, 'learning_rate': 0.04506803038489188, 'num_leaves': 143, 'max_depth': 74, 'subsample': 0.6951390794379108, 'colsample_bytree': 0.5786041920521302, 'reg_alpha': 0.19050453259433733, 'reg_lambda': 0.10181106819317533, 'min_split_gain': 22.97981017830106}
INFO:__main__:Trial 485 - RMSE: 176.10339914271347, Hyperparameters: {'n_estimators': 135, 'learning_rate': 0.029630315790281178, 'num_leaves': 136, 'max_depth': 78, 'subsample': 0.8567186611234872, 'colsample_bytree': 0.919025629928186, 'reg_alpha': 0.14644520079437273, 'reg_lambda': 0.12966040449249056, 'min_split_gain': 19.09699251292819}
INFO:__main__:Trial 486 - RMSE: 328.84730310037304, Hyperparameters: {'n_estimators': 115, 'learning_rate': 0.6087471488974561, 'num_leaves': 141, 'max_depth': 87, 'subsample': 0.7242489281658843, 'colsample_bytree': 0.07632402280843481, 'reg_alpha': 0.16418660541639113, 'reg_lambda': 0.7513919616435052, 'min_split_gain': 21.28415012295088}
INFO:__main__:Trial 487 - RMSE: 167.17187254939967, Hyperparameters: {'n_estimators': 156, 'learning_rate': 0.017232333197727552, 'num_leaves': 146, 'max_depth': 80, 'subsample': 0.8180929502763956, 'colsample_bytree': 0.805033138338277, 'reg_alpha': 0.4736478795791562, 'reg_lambda': 0.1903280761343549, 'min_split_gain': 15.283598994094053}
INFO:__main__:Trial 488 - RMSE: 198.81782570666186, Hyperparameters: {'n_estimators': 178, 'learning_rate': 0.05564442379277422, 'num_leaves': 132, 'max_depth': 98, 'subsample': 0.7890355150801931, 'colsample_bytree': 0.8932099495006984, 'reg_alpha': 0.2024877187545445, 'reg_lambda': 0.3182232374481226, 'min_split_gain': 23.251370440258032}
INFO:__main__:Trial 489 - RMSE: 248.97176156923314, Hyperparameters: {'n_estimators': 132, 'learning_rate': 0.17529742777101098, 'num_leaves': 150, 'max_depth': 15, 'subsample': 0.06889362261830362, 'colsample_bytree': 0.49449094682758743, 'reg_alpha': 0.08406035604892904, 'reg_lambda': 0.29356366573008735, 'min_split_gain': 25.945531465513298}
INFO:__main__:Trial 490 - RMSE: 176.28584313966934, Hyperparameters: {'n_estimators': 115, 'learning_rate': 0.034972821323761005, 'num_leaves': 92, 'max_depth': 72, 'subsample': 0.7477745735783176, 'colsample_bytree': 0.8679941038450805, 'reg_alpha': 0.1270794472625514, 'reg_lambda': 0.764460263084625, 'min_split_gain': 17.399441134715843}
INFO:__main__:Trial 491 - RMSE: 367.25106979315404, Hyperparameters: {'n_estimators': 144, 'learning_rate': 0.00033745568261540557, 'num_leaves': 137, 'max_depth': 18, 'subsample': 0.7699323254328391, 'colsample_bytree': 0.930953506064757, 'reg_alpha': 0.22170197911388628, 'reg_lambda': 0.16982005352763074, 'min_split_gain': 24.326911533797972}
INFO:__main__:Trial 492 - RMSE: 166.59073659239274, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.018249602529761343, 'num_leaves': 75, 'max_depth': 86, 'subsample': 0.7991118414214109, 'colsample_bytree': 0.8314705162116708, 'reg_alpha': 0.18731466008809483, 'reg_lambda': 0.15421326034085817, 'min_split_gain': 19.78793171028158}
INFO:__main__:Trial 493 - RMSE: 201.52924470425972, Hyperparameters: {'n_estimators': 165, 'learning_rate': 0.06453534079650171, 'num_leaves': 134, 'max_depth': 77, 'subsample': 0.7164716073963746, 'colsample_bytree': 0.8464125086648979, 'reg_alpha': 0.14859464129581254, 'reg_lambda': 0.7270241941589233, 'min_split_gain': 26.483490979482696}
INFO:__main__:Trial 494 - RMSE: 236.37434535382673, Hyperparameters: {'n_estimators': 625, 'learning_rate': 0.038636285973299905, 'num_leaves': 57, 'max_depth': 84, 'subsample': 0.8956479017799182, 'colsample_bytree': 0.40928390296094763, 'reg_alpha': 0.10230370526543195, 'reg_lambda': 0.8502223863810355, 'min_split_gain': 21.476561082719005}
INFO:__main__:Trial 495 - RMSE: 164.67971509095986, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.018155582679467784, 'num_leaves': 141, 'max_depth': 82, 'subsample': 0.8288278401719282, 'colsample_bytree': 0.8686189724838276, 'reg_alpha': 0.16860810218598132, 'reg_lambda': 0.11874049141692061, 'min_split_gain': 23.51474121806001}
INFO:__main__:Trial 496 - RMSE: 182.43582088500918, Hyperparameters: {'n_estimators': 113, 'learning_rate': 0.046828740413143034, 'num_leaves': 143, 'max_depth': 82, 'subsample': 0.8487998033477785, 'colsample_bytree': 0.8710914725576715, 'reg_alpha': 0.13255526261217138, 'reg_lambda': 0.30709617057710337, 'min_split_gain': 21.79162173101938}
INFO:__main__:Trial 497 - RMSE: 165.39002501277125, Hyperparameters: {'n_estimators': 117, 'learning_rate': 0.017056536762049903, 'num_leaves': 141, 'max_depth': 80, 'subsample': 0.8712478381703554, 'colsample_bytree': 0.8501600515575277, 'reg_alpha': 0.16527877552294312, 'reg_lambda': 0.2731248242454852, 'min_split_gain': 18.74560623741639}
INFO:__main__:Trial 498 - RMSE: 170.65616328280205, Hyperparameters: {'n_estimators': 103, 'learning_rate': 0.030382564856283295, 'num_leaves': 143, 'max_depth': 80, 'subsample': 0.8325287842484836, 'colsample_bytree': 0.8355778911210584, 'reg_alpha': 0.15531966136900638, 'reg_lambda': 0.23155996442738835, 'min_split_gain': 16.289596233081447}
INFO:__main__:Trial 499 - RMSE: 202.74429175601628, Hyperparameters: {'n_estimators': 115, 'learning_rate': 0.08013357526076524, 'num_leaves': 144, 'max_depth': 80, 'subsample': 0.8745353276565059, 'colsample_bytree': 0.8858771328821292, 'reg_alpha': 0.11703630152820665, 'reg_lambda': 0.2718173867597159, 'min_split_gain': 17.84993201513534}
INFO:__main__:Trial 500 - RMSE: 164.68670078659613, Hyperparameters: {'n_estimators': 101, 'learning_rate': 0.019029336775527067, 'num_leaves': 140, 'max_depth': 82, 'subsample': 0.9468179471001851, 'colsample_bytree': 0.8444137967205266, 'reg_alpha': 0.16428190164647669, 'reg_lambda': 0.2538680236929971, 'min_split_gain': 18.811813606721508}
INFO:__main__:Trial 501 - RMSE: 180.98150412219144, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.05230944794875145, 'num_leaves': 146, 'max_depth': 83, 'subsample': 0.9630233190293704, 'colsample_bytree': 0.8001234517808832, 'reg_alpha': 0.1432357708161327, 'reg_lambda': 0.25111690801560377, 'min_split_gain': 13.656302472356423}
INFO:__main__:Trial 502 - RMSE: 164.3787861710372, Hyperparameters: {'n_estimators': 112, 'learning_rate': 0.01648016109159588, 'num_leaves': 147, 'max_depth': 84, 'subsample': 0.9343484967639404, 'colsample_bytree': 0.8303035277466427, 'reg_alpha': 0.1060912692928811, 'reg_lambda': 0.2569624498781361, 'min_split_gain': 18.572206429991255}
INFO:__main__:Trial 503 - RMSE: 365.9294586775516, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.9631093254133516, 'num_leaves': 148, 'max_depth': 85, 'subsample': 0.9376240335537869, 'colsample_bytree': 0.8269744454592204, 'reg_alpha': 0.08227169443594187, 'reg_lambda': 0.23616356241748834, 'min_split_gain': 15.2943040122657}
INFO:__main__:Trial 504 - RMSE: 361.1845775587317, Hyperparameters: {'n_estimators': 102, 'learning_rate': 0.0006652738152279729, 'num_leaves': 148, 'max_depth': 88, 'subsample': 0.9006677929648278, 'colsample_bytree': 0.8149353256353215, 'reg_alpha': 0.10311848162167904, 'reg_lambda': 0.2579713521775215, 'min_split_gain': 17.637755873933312}
INFO:__main__:Trial 505 - RMSE: 198.62325021265104, Hyperparameters: {'n_estimators': 262, 'learning_rate': 0.033658293824569245, 'num_leaves': 150, 'max_depth': 84, 'subsample': 0.9583414329149684, 'colsample_bytree': 0.7741732409167773, 'reg_alpha': 0.06572066273037434, 'reg_lambda': 0.2791792715129441, 'min_split_gain': 20.234143644303195}
INFO:__main__:Trial 506 - RMSE: 196.24928426199193, Hyperparameters: {'n_estimators': 129, 'learning_rate': 0.06085614533933251, 'num_leaves': 146, 'max_depth': 82, 'subsample': 0.9672917712256892, 'colsample_bytree': 0.8519297717314099, 'reg_alpha': 0.10330245256408002, 'reg_lambda': 0.7856217233064922, 'min_split_gain': 16.705162569450263}
INFO:__main__:Trial 507 - RMSE: 218.86751285620494, Hyperparameters: {'n_estimators': 463, 'learning_rate': 0.03520941015511864, 'num_leaves': 146, 'max_depth': 85, 'subsample': 0.9528631678748889, 'colsample_bytree': 0.8314368253218317, 'reg_alpha': 0.9361015250711205, 'reg_lambda': 0.7115082151198877, 'min_split_gain': 19.460799378426227}
INFO:__main__:Trial 508 - RMSE: 366.95478341479946, Hyperparameters: {'n_estimators': 117, 'learning_rate': 0.0004248563683728144, 'num_leaves': 141, 'max_depth': 87, 'subsample': 0.9456492569330648, 'colsample_bytree': 0.8671679583206345, 'reg_alpha': 0.11908336664567817, 'reg_lambda': 0.24131658742437076, 'min_split_gain': 14.612516652211896}
INFO:__main__:Trial 509 - RMSE: 170.59308906487928, Hyperparameters: {'n_estimators': 136, 'learning_rate': 0.022291376428421217, 'num_leaves': 145, 'max_depth': 83, 'subsample': 0.9949032235445052, 'colsample_bytree': 0.7936400589328443, 'reg_alpha': 0.08628253181008622, 'reg_lambda': 0.1956212105861327, 'min_split_gain': 18.898415052820585}
INFO:__main__:Trial 510 - RMSE: 382.6291697487623, Hyperparameters: {'n_estimators': 101, 'learning_rate': 3.862653303954994e-05, 'num_leaves': 140, 'max_depth': 82, 'subsample': 0.9353206341739139, 'colsample_bytree': 0.8978457252222058, 'reg_alpha': 0.12618307916726168, 'reg_lambda': 0.2187802979829237, 'min_split_gain': 20.825357253852985}
INFO:__main__:Trial 511 - RMSE: 188.69134300604995, Hyperparameters: {'n_estimators': 127, 'learning_rate': 0.05106183016509536, 'num_leaves': 144, 'max_depth': 86, 'subsample': 0.7661916345153389, 'colsample_bytree': 0.8546560295395157, 'reg_alpha': 0.13729115847105539, 'reg_lambda': 0.3017232725544374, 'min_split_gain': 61.65679754318238}
INFO:__main__:Trial 512 - RMSE: 175.56799026324936, Hyperparameters: {'n_estimators': 116, 'learning_rate': 0.034235450542739826, 'num_leaves': 141, 'max_depth': 84, 'subsample': 0.8323566133211413, 'colsample_bytree': 0.8753144434522668, 'reg_alpha': 0.03074293217569636, 'reg_lambda': 0.8066513492251184, 'min_split_gain': 16.94502441738564}
INFO:__main__:Trial 513 - RMSE: 197.40724564209134, Hyperparameters: {'n_estimators': 101, 'learning_rate': 0.0762479363254407, 'num_leaves': 139, 'max_depth': 81, 'subsample': 0.7385289559225244, 'colsample_bytree': 0.8142907042200542, 'reg_alpha': 0.05651597033175093, 'reg_lambda': 0.26741629035379555, 'min_split_gain': 58.58839656630727}
INFO:__main__:Trial 514 - RMSE: 165.33584741213735, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.018311741407759166, 'num_leaves': 150, 'max_depth': 90, 'subsample': 0.9832975044465272, 'colsample_bytree': 0.8382271060019811, 'reg_alpha': 0.10480941530961815, 'reg_lambda': 0.754189122974601, 'min_split_gain': 48.502044098402266}
INFO:__main__:Trial 515 - RMSE: 165.69101511491198, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.017458258911600955, 'num_leaves': 149, 'max_depth': 90, 'subsample': 0.9155528515321614, 'colsample_bytree': 0.5467394045106786, 'reg_alpha': 0.12516282434759107, 'reg_lambda': 0.7531116715238322, 'min_split_gain': 55.034997325386165}
INFO:__main__:Trial 516 - RMSE: 329.1417826330032, Hyperparameters: {'n_estimators': 135, 'learning_rate': 0.677392742265506, 'num_leaves': 149, 'max_depth': 91, 'subsample': 0.9971703747234834, 'colsample_bytree': 0.8342990061377641, 'reg_alpha': 0.10691590618755525, 'reg_lambda': 0.7698539661688446, 'min_split_gain': 19.64503334763253}
INFO:__main__:Trial 517 - RMSE: 183.40872870385945, Hyperparameters: {'n_estimators': 122, 'learning_rate': 0.046014154542098534, 'num_leaves': 146, 'max_depth': 92, 'subsample': 0.9775625775456426, 'colsample_bytree': 0.81249589217606, 'reg_alpha': 0.16021569522028198, 'reg_lambda': 0.7523190354080128, 'min_split_gain': 63.564048809904484}
INFO:__main__:Trial 518 - RMSE: 201.04029524048332, Hyperparameters: {'n_estimators': 552, 'learning_rate': 0.019874687955927565, 'num_leaves': 150, 'max_depth': 89, 'subsample': 0.027407286580073686, 'colsample_bytree': 0.8452092445322719, 'reg_alpha': 0.14132515893968295, 'reg_lambda': 0.6851840836752323, 'min_split_gain': 22.186447195464297}
INFO:__main__:Trial 519 - RMSE: 197.8289106212244, Hyperparameters: {'n_estimators': 141, 'learning_rate': 0.06507904073877752, 'num_leaves': 150, 'max_depth': 89, 'subsample': 0.928886178253705, 'colsample_bytree': 0.8875875141692426, 'reg_alpha': 0.11231193562935897, 'reg_lambda': 0.7317240151422966, 'min_split_gain': 49.911848391636816}
INFO:__main__:Trial 520 - RMSE: 174.72703753278222, Hyperparameters: {'n_estimators': 116, 'learning_rate': 0.03509991294334512, 'num_leaves': 146, 'max_depth': 86, 'subsample': 0.9987736345504595, 'colsample_bytree': 0.8343225037410325, 'reg_alpha': 0.14512052883590176, 'reg_lambda': 0.7727040366135253, 'min_split_gain': 68.94589864489832}
